"num_pedido","data_pedido","nome_cliente","descricao","valor_venda"
"101","2022-03-12","Ana","Ouro",11.18
"101","2022-03-12","Ana","Vinho","7.00"
"137","2021-11-27","Ana","Ouro","11.18"
"148","2021-07-08","Ana","Vinho","7.00"
"148","2021-07-08","Ana","Queijo","5.97"
"148","2021-07-08","Ana","Papel","6.05"
"148","2021-07-08","Ana","Chocolate","5.87"
"148","2021-07-08","Ana","Madeira","5.25"
"189","2022-03-14","Flávio","Vinho","7.00"
"104","2021-08-19","Jorge","Linha","6.80"
"203","2021-02-01","Maurício","Chocolate","5.87"
"98","2022-04-06","Rodolfo","Papel","6.05"
"143","2022-03-12","Beth","Chocolate","5.87"
"105","2021-11-03","Lúcio","Vinho","7.00"
"111","2020-07-04","Susana","Vinho","7.00"
"111","2020-07-04","Susana","Queijo","5.97"
"103","2021-02-01","Susana","Linha","6.80"
"91","2021-02-01","Susana","Papel","6.05"
"138","2021-02-01","Susana","Linha","6.80"
"138","2021-02-01","Susana","Papel","6.05"
"138","2021-02-01","Susana","Tecido","5.11"
"108","2021-02-01","Renato","Ouro","11.18"
"119","2021-02-01","Sebastião","Linha","6.80"
"119","2021-02-01","Sebastião","Tecido","5.11"
"119","2021-02-01","Sebastião","Ouro","11.18"
"119","2021-02-01","Sebastião","Papel","6.05"
"143","2022-03-12","Beth","Linha","6.66"
