nome_cliente,cidade,uf,descricao,data_pedido,quantidade,valor_venda,valor_custo
Rodolfo,Rio de Janeiro,RJ,Papel,24/01/2017,18,,
Rodolfo,Rio de Janeiro,RJ,Papel,24/09/2017,19,,
Rodolfo,Rio de Janeiro,RJ,Cimento,24/03/2017,25,,
Rodolfo,Rio de Janeiro,RJ,Papel,24/05/2017,27,,
Rodolfo,Rio de Janeiro,RJ,Papelão,24/06/2017,30,,
Rodolfo,Rio de Janeiro,RJ,Papel,24/08/2017,28,,
Rodolfo,Rio de Janeiro,RJ,Papel,24/10/2017,27,,
Rodolfo,Rio de Janeiro,RJ,Papelão,24/11/2017,26,,
Rodolfo,Rio de Janeiro,RJ,Cimento,24/12/2017,11,,
Ana,Niteroi,RJ,Papel,27/02/2018,18,,
Ana,Niteroi,RJ,Papelão,27/03/2018,18,,
Ana,Niteroi,RJ,Cimento,27/04/2018,18,,
Ana,Niteroi,RJ,Papel,27/05/2018,18,,
Ana,Niteroi,RJ,Cimento,27/08/2018,18,,
Lúcio,Florianópolis,SC,Cimento,15/09/2019,18,,
Lúcio,Florianópolis,SC,Papel,15/09/2019,18,,
Susana,Niterói,RJ,Papelão,01/02/2019,18,,
Susana,Niterói,RJ,Cimento,01/01/2019,18,,
Susana,Niterói,RJ,Papel,01/03/2019,18,,
Susana,Niterói,RJ,Papel,01/04/2019,18,,
Susana,Niterói,RJ,Cimento,01/08/2019,18,,
Susana,Niterói,RJ,Cimento,01/12/2019,18,,
Susana,Niterói,RJ,Papel,01/12/2019,18,,
Rodolfo,Rio de Janeiro,RJ,Papel,06/04/2019,5,,
Ana,Niteroi,RJ,Madeira,08/07/2018,8,,
Ana,Niteroi,RJ,Chocolate,08/07/2018,7,,
Ana,Niteroi,RJ,Papel,08/07/2018,3,,
Ana,Niteroi,RJ,Queijo,08/07/2018,10,,
Ana,Niteroi,RJ,Vinho,08/07/2018,30,,
Maurício,São Paulo,SP,Chocolate,01/02/2018,6,,
Susana,Niterói,RJ,Linha,01/02/2018,37,,
Susana,Niterói,RJ,Papel,01/02/2018,40,,
Susana,Niterói,RJ,Tecido,01/02/2018,10,,
Susana,Niterói,RJ,Papel,01/02/2018,35,,
Susana,Niterói,RJ,Linha,01/02/2018,18,,
Renato,São Paulo,SP,Ouro,01/02/2018,17,,
Ana,Niteroi,RJ,Ouro,27/11/2018,8,,
Lúcio,Florianópolis,SC,Tecido,05/09/2019,10,,
Lúcio,Florianópolis,SC,Ouro,05/09/2019,43,,
cliente4473,cidade4473,SP,produto3531,30/04/2020,50,340.00,315.00
cliente4475,cidade4475,SP,produto3533,10/05/2021,2,1300.00,1175.00
cliente4476,cidade4476,MG,produto3534,10/06/2021,34,50.00,40.00
cliente4477,cidade4477,RJ,produto3535,05/09/2022,10,100.00,80.00
cliente4480,cidade4480,SP,produto3538,23/03/2021,15,780.00,705.00
cliente4482,cidade4482,RJ,produto3540,20/04/2020,34,50.00,40.00
cliente4484,cidade4484,PA,produto3542,10/06/2021,70,200.00,200.00
